order_no	req_pu_date	customer	origin	destination	revenue	cost	margin	distance_km	rate_per_km	cost_per_km	margin_per_km	year
23072	2025-08-14	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23073	2025-08-14	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23074	2025-08-14	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23076	2025-08-14	SCOTTS QUALI-GRO			1900.0	1500.0	400.0					2025.0
23077	2025-08-14	SCOTTS QUALI-GRO			1900.0	1500.0	400.0					2025.0
23078	2025-08-14	CADEXAIR	Varennes,PQ	Toronto,ON	255.0	134.98	120.02	629.3052739355845		0.2145	0.1907	2025.0
23079	2025-08-14	THEATRIXX TECHNOLOGIES			5.0	140.0	85.0					2025.0
23062	2025-08-15	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23063	2025-08-15	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23064	2025-08-18	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23065	2025-08-18	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23070	2025-08-18	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23080	2025-08-18	THEATRIXX TECHNOLOGIES			0.0	300.0	90.0					2025.0
23081	2025-08-18	SCOTTS CANADA LTD			1100.0	900.0	200.0					2025.0
23083	2025-08-18	SCOTTS CANADA LTD			1100.0	900.0	200.0					2025.0
23066	2025-08-19	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23067	2025-08-19	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23071	2025-08-19	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23085	2025-08-19	EMBALLAGES AT	MIRABEL,PQ	REVELSTOKE,BC	1350.0	1175.0	175.0	3919.288971254734		0.2998	0.0447	2025.0
23069	2025-08-20	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1000.0	350.0	925.469		1.0805	0.3782	2025.0
23084	2025-08-20	SCOTTS CANADA LTD			1700.0	1350.0	350.0					2025.0
23068	2025-08-21	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23086	2025-08-25	THEATRIXX TECHNOLOGIES			825.0	657.57	167.43					2025.0
23087	2025-08-25	SCOTTS CANADA LTD			1200.0	900.0	300.0					2025.0
23088	2025-08-25	SCOTTS CANADA LTD			1200.0	900.0	300.0					2025.0
23089	2025-08-25	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23090	2025-08-25	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23100	2025-08-25	SCOTTS CANADA LTD			1995.0	1650.0	345.0					2025.0
23101	2025-08-25	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	275.0	160.0	115.0	18.765		8.5265	6.1284	2025.0
23091	2025-08-26	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23092	2025-08-26	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23104	2025-08-26	SCOTTS DELHI	DELHI,ON	MIRAMICHI,NB	1675.0	1400.0	275.0	1514.446		0.9244	0.1816	2025.0
23093	2025-08-27	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23094	2025-08-27	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23110	2025-08-27	SCOTTS MILOT			1700.0	1500.0	200.0					2025.0
23109	2025-08-28	SCOTTS CANADA LTD			1200.0	1000.0	200.0					2025.0
23116	2025-09-02	SCOTTS CANADA LTD			900.0	775.0	125.0					2025.0
23096	2025-09-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23097	2025-09-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23102	2025-09-03	CAPMATIC			2250.0	1700.0	550.0					2025.0
23117	2025-09-03	SCOTTS CANADA LTD			900.0	775.0	125.0					2025.0
23118	2025-09-03	SCOTTS CANADA LTD			900.0	775.0	125.0					2025.0
23095	2025-09-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23098	2025-09-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23099	2025-09-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23103	2025-09-04	CAPMATIC			2250.0	1700.0	550.0					2025.0
23105	2025-09-08	SCOTTS CANADA LTD			1200.0	900.0	300.0					2025.0
23119	2025-09-08	SCOTTS CANADA LTD			1200.0	950.0	250.0					2025.0
23122	2025-09-08	EMBALLAGES AT	MIRABEL,PQ	ST-ELZÉAR,PQ	875.0	0.0	875.0	31.51764311929166		0.0	27.7622	2025.0
23111	2025-09-09	SCOTTS CANADA LTD			900.0	750.0	150.0					2025.0
23126	2025-09-09	SCOTTS CANADA LTD			1700.0	1500.0	200.0					2025.0
23127	2025-09-09	SCOTTS CANADA LTD			900.0	0.0	900.0					2025.0
23107	2025-09-10	SCOTTS CANADA LTD			1200.0	900.0	300.0					2025.0
23121	2025-09-10	SCOTTS CANADA LTD			1200.0	950.0	250.0					2025.0
23123	2025-09-10	EMBALLAGES AT	ST-ELZÉAR,PQ	MIRABEL,PQ	1375.0	1125.0	250.0	38.847		28.9598	6.4355	2025.0
23125	2025-09-10	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	175.0	75.0	18.765		9.3259	3.9968	2025.0
23129	2025-09-10	SCOTTS CANADA LTD			900.0	775.0	125.0					2025.0
23130	2025-09-10	SCOTTS CANADA LTD			900.0	775.0	125.0					2025.0
23128	2025-09-11	SCOTTS CANADA LTD			900.0	775.0	125.0					2025.0
23131	2025-09-12	SCOTTS QUALI-GRO	ST-HUBERT,PQ	L'ORIGNAL,ON	600.0	500.0	100.0	119.35134432560558		4.1893	0.8379	2025.0
							0.0					
							0.0					
							0.0					
							0.0					
